Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP.Syn.Abst.893	9808	1.0	22.929	0.234%	2.678	0.23%	2e-05	1.0
SP.Syn.Abst.894	4291	1.0	21.08	0.491%	2.667	0.533%	3e-05	1.0
SP.Syn.Abst.895	6018	1.0	23.897	0.397%	2.831	0.405%	2e-05	1.0
SP.Syn.Abst.896	13365	1.0	23.726	0.178%	2.832	0.181%	0.0	1.0
SP.Syn.Abst.897	16782	1.0	21.677	0.129%	2.608	0.134%	0.0	1.0
SP.Syn.Abst.898	2576	1.0	24.305	0.944%	2.896	0.927%	0.00011	1.0
SP.Syn.Abst.899	8867	1.0	22.093	0.249%	2.684	0.257%	1e-05	1.0
SP.Syn.Abst.900	6493	1.0	26.381	0.406%	3.008	0.4%	2e-05	1.0
SP.Syn.Abst.901	6372	1.0	23.939	0.376%	2.804	0.374%	2e-05	1.0
SP.Syn.Abst.902	7009	1.0	23.572	0.336%	2.762	0.336%	1e-05	1.0
SP.Syn.Abst.903	8650	1.0	24.053	0.278%	2.854	0.285%	1e-05	1.0
SP.Syn.Abst.904	9760	1.0	22.082	0.226%	2.63	0.228%	1e-05	1.0
SP.Syn.Abst.905	6278	1.0	23.309	0.371%	2.749	0.376%	2e-05	1.0
SP.Syn.Abst.906	16433	1.0	22.696	0.138%	2.736	0.141%	0.0	1.0
SP.Syn.Abst.907	6425	1.0	24.515	0.382%	2.881	0.384%	2e-05	1.0
SP.Syn.Abst.908	11215	1.0	21.317	0.19%	2.627	0.199%	0.0	1.0
SP.Syn.Abst.909	11852	1.0	21.946	0.185%	2.636	0.191%	1e-05	1.0
SP.Syn.Abst.910	7894	1.0	23.279	0.295%	2.842	0.304%	1e-05	1.0
SP.Syn.Abst.911	5355	1.0	20.94	0.391%	2.517	0.397%	2e-05	1.0
SP.Syn.Abst.912	21877	1.0	23.078	0.105%	2.752	0.109%	0.0	1.0
SP.Syn.Abst.913	9860	1.0	23.438	0.238%	2.772	0.232%	1e-05	1.0
SP.Syn.Abst.914	8411	1.0	22.647	0.269%	2.67	0.272%	1e-05	1.0
SP.Syn.Abst.915	10539	1.0	23.657	0.224%	2.845	0.227%	1e-05	1.0
SP.Syn.Abst.916	14126	1.0	23.481	0.166%	2.786	0.17%	0.0	1.0
SP.Syn.Abst.917	6560	1.0	23.912	0.365%	2.865	0.369%	2e-05	1.0
SP.Syn.Abst.918	8619	1.0	22.837	0.265%	2.692	0.269%	1e-05	1.0
SP.Syn.Abst.919	10209	1.0	23.328	0.229%	2.764	0.228%	1e-05	1.0
SP.Syn.Abst.920	5939	1.0	19.909	0.335%	2.392	0.346%	2e-05	1.0
SP.Syn.Abst.921	11562	1.0	24.14	0.209%	2.831	0.211%	1e-05	1.0
SP.Syn.Abst.922	9469	1.0	23.705	0.25%	2.802	0.255%	1e-05	1.0
SP.Syn.Abst.923	9262	1.0	23.755	0.256%	2.823	0.263%	1e-05	1.0
SP.Syn.Abst.924	6854	1.0	23.645	0.345%	2.795	0.334%	1e-05	1.0
SP.Syn.Abst.925	7428	1.0	21.586	0.291%	2.575	0.296%	1e-05	1.0
SP.Syn.Abst.926	12871	1.0	24.325	0.189%	2.852	0.189%	0.0	1.0
SP.Syn.Abst.927	17599	1.0	22.295	0.127%	2.721	0.132%	0.0	1.0
SP.Syn.Abst.928	20891	1.0	22.567	0.108%	2.665	0.11%	0.0	1.0
SP.Syn.Abst.929	5241	1.0	23.332	0.445%	2.754	0.451%	2e-05	1.0
SP.Syn.Abst.930	20420	0.999	902.036	4.417%	125.938	5.148%	0.00178	0.997
SP.Syn.Abst.931	6454	1.0	25.681	0.398%	2.957	0.394%	1e-05	1.0
SP.Syn.Abst.932	11904	1.0	26.536	0.223%	2.998	0.216%	1e-05	1.0
SP.Syn.Abst.933	10212	1.0	24.3	0.238%	2.863	0.242%	1e-05	1.0
SP.Syn.Abst.934	13034	1.0	21.808	0.167%	2.656	0.171%	0.0	1.0
SP.Syn.Abst.935	5815	1.0	23.699	0.408%	2.848	0.423%	2e-05	1.0
SP.Syn.Abst.936	18834	1.0	22.579	0.12%	2.621	0.12%	0.0	1.0
SP.Syn.Abst.937	7159	1.0	20.1	0.281%	2.44	0.293%	1e-05	1.0
SP.Syn.Abst.938	7384	1.0	23.157	0.314%	2.752	0.321%	1e-05	1.0
SP.Syn.Abst.939	6645	1.0	24.23	0.365%	2.887	0.373%	1e-05	1.0
SP.Syn.Abst.940	10085	1.0	23.214	0.23%	2.747	0.235%	1e-05	1.0
SP.Syn.Abst.941	10542	1.0	23.641	0.224%	2.809	0.23%	1e-05	1.0
SP.Syn.Abst.942	4442	1.0	24.915	0.561%	2.855	0.53%	4e-05	1.0
SP.Syn.Abst.943	7864	1.0	22.203	0.282%	2.678	0.295%	1e-05	1.0
SP.Syn.Abst.944	8445	1.0	23.433	0.277%	2.74	0.278%	1e-05	1.0
SP.Syn.Abst.945	6652	1.0	24.608	0.37%	2.869	0.367%	2e-05	1.0
SP.Syn.Abst.946	5313	1.0	23.389	0.44%	2.76	0.445%	2e-05	1.0
SP.Syn.Abst.947	3866	1.0	21.778	0.563%	2.607	0.577%	3e-05	1.0
SP.Syn.Abst.948	15842	0.999	605.833	3.824%	84.354	4.593%	0.00164	0.995
SP.Syn.Abst.949	5014	1.0	24.704	0.493%	2.908	0.48%	3e-05	1.0
SP.Syn.Abst.950	5742	1.0	24.435	0.426%	2.868	0.419%	2e-05	1.0
SP.Syn.Abst.951	8563	1.0	20.777	0.243%	2.628	0.26%	1e-05	1.0
SP.Syn.Abst.952	10674	1.0	23.356	0.219%	2.756	0.223%	0.0	1.0
SP.Syn.Abst.953	10715	1.0	24.029	0.224%	2.877	0.232%	1e-05	1.0
SP.Syn.Abst.954	7538	1.0	21.734	0.288%	2.632	0.3%	1e-05	1.0
SP.Syn.Abst.955	8236	1.0	24.078	0.292%	2.81	0.29%	1e-05	1.0
SP.Syn.Abst.956	11810	1.0	21.122	0.179%	2.494	0.182%	0.0	1.0
SP.Syn.Abst.957	11708	1.0	25.169	0.215%	2.965	0.214%	1e-05	1.0
SP.Syn.Abst.958	5774	1.0	22.988	0.398%	2.706	0.405%	2e-05	1.0
SP.Syn.Abst.959	10186	1.0	23.368	0.229%	2.846	0.242%	1e-05	1.0
SP.Syn.Abst.960	4611	1.0	23.347	0.506%	2.718	0.509%	2e-05	1.0
SP.Syn.Abst.961	18137	1.0	22.723	0.125%	2.749	0.131%	0.0	1.0
SP.Syn.Abst.962	7252	1.0	24.461	0.337%	2.888	0.326%	1e-05	1.0
SP.Syn.Abst.963	14044	1.0	25.691	0.183%	2.981	0.184%	0.0	1.0
SP.Syn.Abst.964	17310	1.0	24.316	0.14%	2.879	0.14%	0.0	1.0
SP.Syn.Abst.965	15626	1.0	25.469	0.163%	2.952	0.162%	0.0	1.0
SP.Syn.Abst.966	8898	1.0	22.979	0.258%	2.749	0.266%	1e-05	1.0
SP.Syn.Abst.967	12549	1.0	23.875	0.19%	2.821	0.19%	0.0	1.0
SP.Syn.Abst.968	6713	1.0	24.627	0.367%	2.899	0.371%	2e-05	1.0
SP.Syn.Abst.969	10907	1.0	22.38	0.205%	2.626	0.206%	1e-05	1.0
SP.Syn.Abst.970	8628	1.0	23.998	0.278%	2.81	0.277%	1e-05	1.0
SP.Syn.Abst.971	16045	1.0	22.934	0.143%	2.749	0.147%	0.0	1.0
SP.Syn.Abst.972	3438	1.0	24.55	0.714%	2.848	0.684%	6e-05	1.0
SP.Syn.Abst.973	12551	1.0	24.876	0.198%	2.934	0.2%	0.0	1.0
SP.Syn.Abst.974	6326	1.0	23.654	0.374%	2.864	0.39%	2e-05	1.0
SP.Syn.Abst.975	5179	1.0	26.275	0.507%	3.096	0.515%	3e-05	1.0
SP.Syn.Abst.976	11626	1.0	21.215	0.182%	2.623	0.191%	0.0	1.0
SP.Syn.Abst.977	9899	1.0	22.329	0.226%	2.714	0.236%	1e-05	1.0
SP.Syn.Abst.978	8466	1.0	23.767	0.281%	2.763	0.282%	1e-05	1.0
SP.Syn.Abst.979	16286	1.0	26.313	0.162%	3.036	0.158%	0.0	1.0
SP.Syn.Abst.980	10226	1.0	24.58	0.24%	2.88	0.243%	1e-05	1.0
SP.Syn.Abst.981	8257	1.0	22.176	0.269%	2.641	0.275%	1e-05	1.0
SP.Syn.Abst.982	9551	1.0	20.793	0.218%	2.553	0.23%	1e-05	1.0
SP.Syn.Abst.983	12943	1.0	22.205	0.172%	2.686	0.179%	0.0	1.0
SP.Syn.Abst.984	8880	1.0	23.237	0.262%	2.746	0.267%	1e-05	1.0
SP.Syn.Abst.985	13976	1.0	22.985	0.164%	2.714	0.167%	0.0	1.0
SP.Syn.Abst.986	8845	1.0	21.147	0.239%	2.534	0.243%	1e-05	1.0
SP.Syn.Abst.987	13912	1.0	24.43	0.176%	2.889	0.178%	0.0	1.0
SP.Syn.Abst.988	9727	1.0	23.027	0.237%	2.735	0.243%	1e-05	1.0
SP.Syn.Abst.989	4195	1.0	24.755	0.59%	2.915	0.595%	6e-05	1.0
SP.Syn.Abst.990	12899	1.0	25.434	0.197%	2.963	0.198%	0.0	1.0
SP.Syn.Abst.991	9193	1.0	24.943	0.271%	2.891	0.27%	1e-05	1.0
SP.Syn.Abst.992	5192	1.0	22.239	0.428%	2.617	0.435%	2e-05	1.0
SP.Syn.Abst.993	8479	1.0	19.716	0.233%	2.456	0.246%	1e-05	1.0
SP.Syn.Abst.994	10697	1.0	24.115	0.225%	2.802	0.225%	1e-05	1.0
SP.Syn.Abst.995	7515	1.0	26.232	0.349%	2.997	0.342%	1e-05	1.0
SP.Syn.Abst.996	11973	1.0	27.0	0.226%	3.11	0.222%	1e-05	1.0
SP.Syn.Abst.997	7315	1.0	24.724	0.338%	2.916	0.343%	1e-05	1.0
SP.Syn.Abst.998	7114	1.0	25.324	0.356%	2.925	0.35%	1e-05	1.0
SP.Syn.Abst.999	7454	1.0	20.618	0.277%	2.584	0.298%	1e-05	1.0
SP.Syn.Abst.1000	10337	1.0	22.698	0.22%	2.802	0.233%	1e-05	1.0
