Samples	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60
SP.Syn.Abst.280	0	0	3653	0	762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.281	0	0	14534	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.282	0	0	12273	0	1131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.283	1	0	3174	0	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.284	0	0	1277	0	1565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.285	0	0	3186	0	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.286	0	0	2644	0	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.287	0	0	0	0	4018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.288	0	0	1528	0	6094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.289	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.290	0	0	7756	0	523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.291	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.292	0	0	3576	0	693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.293	0	0	8139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.294	0	0	1491	0	691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.295	0	0	6151	0	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.296	0	0	3811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.297	1	0	7001	0	2980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.298	1	0	4296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.299	0	0	1642	0	397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.300	1	0	1945	0	841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.301	0	0	3268	0	1825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.302	0	0	4501	0	419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.303	0	0	8627	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.304	1	0	8355	0	2323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.305	0	0	2566	0	357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.306	0	0	3781	0	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.307	0	0	2447	0	252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.308	0	0	1792	0	822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.309	0	0	5508	0	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.310	0	0	1786	0	427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.311	0	0	12572	0	4195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.312	0	0	3815	0	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.313	1	0	3790	0	577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.314	1	0	0	0	3883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.315	0	0	2256	0	380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.316	1	0	3680	0	401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.317	0	0	1956	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.318	0	0	2549	0	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.319	0	0	1786	0	828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.320	1	0	3431	0	483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.321	0	0	1550	0	292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.322	0	0	2088	0	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.323	0	0	3991	0	1320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.324	1	0	2534	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.325	0	0	2093	0	334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.326	1	0	5838	0	7722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.327	0	0	2125	0	309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.328	0	0	16640	0	455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.329	0	0	1539	0	696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.330	0	0	5131	0	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.331	0	0	9590	0	1479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.332	0	0	6073	0	1097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.333	1	0	1437	0	1262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.334	1	0	13618	0	511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.335	0	0	1608	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.336	1	0	3528	0	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.337	0	0	6151	0	689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.338	0	0	3642	0	409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.339	0	0	1621	0	328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.340	0	0	5448	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.341	0	0	1605	0	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.342	0	0	2042	0	478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.343	1	0	7214	0	739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.344	0	0	2559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.345	0	0	2744	0	714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.346	1	0	3729	0	883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.347	1	0	1689	0	982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.348	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.349	1	0	2168	0	764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.350	1	0	4579	0	2454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.351	0	0	14625	0	3314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.352	1	0	8469	0	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.353	0	0	17561	0	1040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.354	0	0	8550	0	531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.355	0	0	5347	0	803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.356	0	0	0	0	664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.357	0	0	1708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.358	0	0	2113	0	1402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.359	0	0	8607	0	672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.360	0	0	1579	0	734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.361	0	0	8900	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.362	0	0	1485	0	607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.363	1	0	2586	0	619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.364	0	0	1482	0	1462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.365	0	0	3765	0	344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.366	0	0	3845	0	1047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.367	0	0	7243	0	969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.368	1	0	2994	0	1045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.369	0	0	0	0	1328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.370	0	0	4458	0	2690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.371	0	0	10387	0	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.372	1	0	776	0	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP.Syn.Abst.373	0	0	3957	0	343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
